Name,URL,Stargazers,Created At,Age,Language,Releases,LOC,CBO,DIT,LCOM
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5884,2015-02-09 22:31:56,3144,Java,22,3658,4.0,1.0,0.0
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,5868,2018-10-23 10:30:55,1792,Java,17,20468,4.0,1.0,1.0
weibocom/motan,https://github.com/weibocom/motan,5855,2016-04-20 10:56:17,2708,Java,24,40613,4.0,1.0,1.0
springfox/springfox,https://github.com/springfox/springfox,5845,2012-05-06 06:38:57,4153,Java,12,32115,3.0,1.0,0.0
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,5818,2020-05-20 13:45:30,1217,Java,0,3985,2.0,1.0,0.0
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,5818,2020-03-16 09:19:55,1282,Java,43,19449,4.0,1.0,0.0
haifengl/smile,https://github.com/haifengl/smile,5816,2014-11-20 16:28:12,3225,Java,25,96647,4.0,1.0,1.0
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5811,2016-06-18 17:58:56,2649,Java,0,369,2.0,1.0,1.0
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,5809,2018-03-07 12:05:08,2022,Java,189,149372,4.0,1.0,0.0
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,5804,2016-03-07 14:05:37,2752,Java,4,34646,3.0,1.0,1.0
lets-blade/blade,https://github.com/lets-blade/blade,5803,2015-06-10 03:35:49,3023,Java,9,15317,3.0,1.0,0.0
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5792,2016-03-19 12:04:12,2740,Java,0,7710,4.0,1.0,0.0
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5768,2016-08-22 08:04:39,2584,Java,2,3564,3.0,2.0,0.0
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5763,2012-01-05 00:36:34,4276,Java,0,1937,2.5,1.0,3.0
springside/springside4,https://github.com/springside/springside4,5747,2012-02-23 08:39:03,4226,Java,3,12842,2.0,1.0,1.0
raphw/byte-buddy,https://github.com/raphw/byte-buddy,5735,2013-11-25 19:38:03,3585,Java,271,275493,4.0,1.0,0.0
wiremock/wiremock,https://github.com/wiremock/wiremock,5723,2011-10-09 20:27:24,4363,Java,27,44675,4.0,1.0,1.0
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5714,2017-03-03 23:38:54,2391,Java,2,3698,2.0,1.0,0.0
robolectric/robolectric,https://github.com/robolectric/robolectric,5703,2010-08-28 00:28:25,4771,Java,94,200332,4.0,1.0,0.0
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5688,2014-06-07 12:58:48,3391,Java,2,1429,2.0,1.0,0.0
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5682,2017-02-18 17:53:16,2404,Java,63,40321,5.0,1.0,1.0
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5681,2013-11-14 11:58:23,3596,Java,0,4806,4.0,1.0,0.5
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5669,2015-12-05 04:27:53,2845,Java,6,16459,4.0,1.0,1.0
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5664,2016-12-13 05:24:01,2471,Java,42,17788,2.5,1.0,0.0
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5643,2014-06-02 06:04:17,3396,Java,5,3813,2.0,1.0,1.0
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,5639,2011-04-17 10:43:33,4538,Java,0,255978,7.0,1.0,6.0
confluentinc/ksql,https://github.com/confluentinc/ksql,5626,2016-09-27 21:30:15,2548,Java,8,118139,5.0,1.0,0.0
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,5616,2016-02-13 13:14:52,2775,Java,0,5967,2.0,1.0,0.0
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5600,2012-08-14 19:07:36,4053,Java,13,2086,5.0,1.0,0.0
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5595,2016-03-21 18:35:44,2738,Java,8,19596,2.0,1.0,1.0
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5588,2015-08-28 09:32:31,2944,Java,0,810,3.0,1.0,0.0
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5579,2013-03-19 11:59:23,3836,Java,14,5697,5.0,2.0,0.0
knightliao/disconf,https://github.com/knightliao/disconf,5569,2014-05-30 09:39:27,3399,Java,12,14009,3.0,1.0,0.0
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,5561,2012-03-21 12:25:18,4199,Java,193,1074358,4.0,1.0,1.0
huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,5554,2015-06-22 08:06:03,3011,Java,192,57479,4.0,1.0,1.0
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,5546,2010-10-04 16:15:52,4733,Java,16,898415,5.0,1.0,1.0
btraceio/btrace,https://github.com/btraceio/btrace,5546,2014-08-28 18:58:24,3309,Java,31,39718,4.0,1.0,0.0
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5537,2015-12-19 16:34:59,2831,Java,0,3076,2.0,1.0,0.0
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5518,2012-03-11 18:29:18,4209,Java,16,2112,3.0,1.0,0.0
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5507,2016-08-03 15:43:34,2603,Java,0,11090,3.0,1.0,0.0
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5501,2012-11-28 16:36:39,3947,Java,9,5169,4.0,1.0,1.0
alibaba/freeline,https://github.com/alibaba/freeline,5497,2016-08-03 17:22:52,2603,Java,22,5357,2.0,1.0,1.0
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5489,2015-03-25 00:59:19,3101,Java,15,17138,3.0,1.0,0.0
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5485,2016-09-14 10:43:55,2561,Java,12,246,2.5,1.0,0.5
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5451,2014-02-24 21:14:09,3494,Java,6,2796,2.0,1.0,0.0
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5447,2015-07-23 14:12:08,2980,Java,0,636,3.5,1.0,0.0
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5445,2013-10-11 01:12:37,3631,Java,10,4095,2.0,1.0,0.0
gephi/gephi,https://github.com/gephi/gephi,5442,2011-10-22 03:14:46,4350,Java,19,125187,3.0,1.0,0.0
auth0/java-jwt,https://github.com/auth0/java-jwt,5411,2014-03-07 15:06:11,3483,Java,44,8898,3.5,1.0,1.0
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,5402,2017-02-09 16:01:13,2413,Java,12,4330,2.0,1.0,1.0
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5398,2018-01-18 12:10:50,2070,Java,13,1845,6.0,1.0,0.0
StarRocks/starrocks,https://github.com/StarRocks/starrocks,5398,2021-09-04 02:29:35,746,Java,77,473677,4.0,1.0,0.0
ffay/lanproxy,https://github.com/ffay/lanproxy,5392,2016-11-20 08:12:10,2494,Java,1,2668,3.0,1.0,0.0
Evernote/android-job,https://github.com/Evernote/android-job,5387,2015-08-20 19:36:54,2952,Java,31,10693,4.0,1.0,1.0
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5386,2018-06-21 16:16:49,1916,Java,128,25146,4.0,1.0,1.0
scribejava/scribejava,https://github.com/scribejava/scribejava,5377,2010-09-05 19:11:40,4762,Java,9,12671,3.0,1.0,1.0
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5375,2013-11-17 12:35:05,3593,Java,3,807,7.0,2.0,1.0
alipay/SoloPi,https://github.com/alipay/SoloPi,5361,2019-03-14 15:32:49,1650,Java,8,56327,2.0,1.0,0.0
AriaLyy/Aria,https://github.com/AriaLyy/Aria,5357,2016-02-19 02:16:07,2770,Java,26,42723,4.0,1.0,1.0
jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,5354,2012-09-03 20:43:30,4033,Java,54,40090,5.0,2.0,3.0
vavr-io/vavr,https://github.com/vavr-io/vavr,5349,2014-01-30 14:07:25,3519,Java,16,64440,5.0,1.0,1.0
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5340,2016-01-08 11:36:56,2811,Java,0,14543,3.0,1.0,0.0
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5336,2015-11-18 08:14:22,2862,Java,0,5151,2.0,1.0,0.0
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5318,2012-03-12 14:12:06,4208,Java,36,71119,4.0,2.0,0.0
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5316,2013-08-05 02:09:58,3698,Java,37,623,3.0,1.0,0.0
motianhuo/wechat,https://github.com/motianhuo/wechat,5314,2015-05-25 02:33:37,3040,Java,0,34426,3.0,1.0,0.0
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5310,2015-08-20 16:03:53,2952,Java,25,14721,3.0,1.0,0.0
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5283,2016-09-11 09:07:36,2564,Java,23,1948,2.0,1.0,0.0
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5274,2015-01-24 16:14:39,3160,Java,1,20692,4.0,2.0,0.0
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5272,2015-04-01 11:25:52,3093,Java,20,3217,3.0,1.0,1.0
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5268,2012-10-19 08:40:49,3987,Java,0,6501,3.0,1.0,0.0
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5256,2015-02-27 22:25:22,3126,Java,5,885,9.0,2.0,10.0
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5239,2013-01-18 20:55:23,3896,Java,0,3688,4.0,1.0,1.0
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5234,2012-02-25 22:53:53,4224,Java,0,71163,3.0,1.0,1.0
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5229,2015-03-21 12:36:16,3104,Java,14,2805,2.0,1.0,0.0
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5227,2014-04-18 14:26:22,3441,Java,0,481,7.5,2.0,190.0
Karumi/Dexter,https://github.com/Karumi/Dexter,5219,2015-11-17 13:14:43,2863,Java,33,2197,3.0,1.0,0.0
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5218,2015-01-13 11:11:27,3171,Java,2,449,2.0,1.0,0.0
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5210,2020-05-20 09:18:44,1217,Java,0,258,3.0,1.0,0.0
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5190,2013-04-28 17:04:05,3796,Java,5,5646,1.0,1.0,0.0
square/otto,https://github.com/square/otto,5183,2012-06-27 19:06:49,4101,Java,0,1987,1.0,1.0,0.0
baidu/uid-generator,https://github.com/baidu/uid-generator,5166,2017-03-27 04:03:43,2367,Java,0,873,1.0,1.0,1.0
mybatis/generator,https://github.com/mybatis/generator,5161,2013-02-10 11:14:50,3873,Java,11,72610,5.0,2.0,3.0
google/google-java-format,https://github.com/google/google-java-format,5139,2015-05-11 20:38:28,3053,Java,19,12430,3.5,1.0,1.0
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,5136,2012-07-31 10:25:08,4067,Java,51,47528,5.0,1.0,1.0
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5116,2019-01-18 16:18:19,1705,Java,27,71794,4.0,1.0,1.0
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5105,2018-01-17 02:51:04,2071,Java,0,9646,7.0,1.0,0.0
Snoopy1866/LiTiaotiao-Custom-Rules,https://github.com/Snoopy1866/LiTiaotiao-Custom-Rules,5103,2023-06-12 12:58:52,99,Java,30,342,0.0,1.0,0.0
careercup/ctci,https://github.com/careercup/ctci,5103,2013-03-21 23:01:01,3834,Java,0,11244,2.0,1.0,1.0
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,5100,2014-05-10 13:08:46,3419,Java,108,82224,4.0,1.0,0.0
apache/hive,https://github.com/apache/hive,5077,2009-05-21 02:31:01,5235,Java,0,2021309,4.0,1.0,1.0
google/google-authenticator,https://github.com/google/google-authenticator,5074,2014-10-08 17:54:27,3268,Java,0,3935,2.0,1.0,1.0
pig-mesh/pig,https://github.com/pig-mesh/pig,5069,2019-08-26 03:24:53,1485,Java,13,7297,6.0,1.0,0.0
CatVodTVOfficial/TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,5064,2022-06-23 00:40:29,454,Java,0,22428,3.0,1.0,0.0
apache/camel,https://github.com/apache/camel,5058,2009-05-21 00:25:36,5235,Java,0,1628643,3.0,1.0,0.0
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5034,2016-08-23 02:06:33,2584,Java,9,4713,2.0,1.0,0.0
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5030,2016-01-15 03:31:07,2804,Java,15,28287,3.0,1.0,1.0
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5026,2017-11-08 01:11:14,2142,Java,44,14165,2.0,1.0,0.0
wequick/Small,https://github.com/wequick/Small,5026,2015-11-27 11:37:20,2853,Java,25,7726,2.0,1.0,0.0
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5017,2017-01-19 11:36:21,2434,Java,0,389,3.0,1.0,0.5
Trinea/android-common,https://github.com/Trinea/android-common,5016,2012-06-19 07:49:46,4109,Java,1,6671,3.0,1.0,1.0
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,5008,2017-03-29 13:31:53,2365,Java,10,1518,2.0,1.0,0.0
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,5004,2014-12-12 09:24:44,3203,Java,9,1047,3.0,1.0,0.0
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,5003,2014-11-10 18:56:49,3235,Java,1,2223,2.0,1.0,0.0
lingochamp/okdownload,https://github.com/lingochamp/okdownload,4998,2017-12-17 08:21:22,2102,Java,8,18986,4.0,1.0,0.0
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4990,2011-06-03 15:36:55,4491,Java,0,1281,5.0,1.0,0.0
youtube/api-samples,https://github.com/youtube/api-samples,4989,2013-12-09 18:41:41,3571,Java,0,2541,7.0,1.0,0.0
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,4973,2016-07-26 08:00:18,2611,Java,0,2018,3.0,1.0,0.0
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,4972,2019-11-19 01:09:05,1401,Java,5,13801,3.0,1.0,0.0
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4971,2016-08-31 07:25:23,2575,Java,14,610,4.5,1.5,1.0
apache/hbase,https://github.com/apache/hbase,4971,2014-05-23 07:00:07,3406,Java,35,914920,5.0,1.0,1.0
apache/groovy,https://github.com/apache/groovy,4966,2015-04-16 07:00:05,3078,Java,0,192174,3.0,1.0,1.0
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4958,2016-08-27 08:21:37,2579,Java,0,3992,2.0,1.0,0.0
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4954,2018-04-28 11:47:38,1970,Java,0,2285,3.0,2.0,0.0
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4951,2016-03-29 08:59:27,2730,Java,13,2538,2.0,1.0,0.5
traex/RippleEffect,https://github.com/traex/RippleEffect,4941,2014-10-14 13:32:51,3262,Java,0,504,2.0,1.0,0.0
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,4937,2016-12-26 13:26:29,2458,Java,24,99804,4.0,1.0,1.0
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4936,2011-05-16 16:49:57,4509,Java,45,91523,6.0,2.0,10.0
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,4925,2018-11-28 01:05:07,1757,Java,0,1522,3.0,1.0,0.0
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,4887,2017-04-01 01:50:14,2363,Java,0,2606,3.0,1.0,1.0
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4884,2016-04-01 11:38:47,2727,Java,0,812,2.0,1.0,0.0
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,4882,2010-08-27 02:05:20,4772,Java,26,103599,4.0,1.0,0.0
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,4881,2014-01-30 15:42:43,3519,Java,0,50464,2.0,1.0,0.0
javaparser/javaparser,https://github.com/javaparser/javaparser,4874,2011-10-30 14:03:44,4342,Java,44,120454,5.0,1.0,1.0
android/views-widgets-samples,https://github.com/android/views-widgets-samples,4855,2019-09-06 21:39:12,1474,Java,0,7344,2.0,1.0,0.0
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4842,2014-10-15 03:37:03,3261,Java,23,9485,5.0,1.0,0.0
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4820,2015-11-24 04:08:08,2856,Java,1,1776,2.0,1.0,1.0
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4819,2016-11-20 11:59:25,2494,Java,25,19378,3.0,1.0,0.0
claritylab/lucida,https://github.com/claritylab/lucida,4811,2014-05-13 17:12:49,3416,Java,0,23221,4.0,1.0,1.0
deathmarine/Luyten,https://github.com/deathmarine/Luyten,4810,2013-07-11 10:57:28,3722,Java,17,6750,1.0,1.0,0.0
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,4804,2018-04-02 08:28:14,1996,Java,70,30783,3.0,1.0,0.0
coobird/thumbnailator,https://github.com/coobird/thumbnailator,4800,2015-07-25 05:38:33,2978,Java,0,19559,2.0,1.0,0.0
apache/pinot,https://github.com/apache/pinot,4783,2014-05-19 23:27:48,3410,Java,17,386789,5.0,1.0,1.0
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4778,2014-07-11 15:46:12,3357,Java,6,7477,6.0,1.0,0.0
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,4775,2019-05-27 08:46:56,1576,Java,45,3986,3.0,1.0,0.0
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4773,2014-12-23 06:12:33,3192,Java,0,848,3.0,1.0,1.0
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4772,2013-12-09 19:43:45,3571,Java,7,4010,3.0,1.5,0.5
apache/iceberg,https://github.com/apache/iceberg,4769,2018-11-19 16:26:46,1765,Java,13,266220,6.0,1.0,1.0
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,4761,2020-03-11 03:22:54,1287,Java,123,23321,3.0,1.0,1.0
Javen205/IJPay,https://github.com/Javen205/IJPay,4759,2017-05-02 03:15:32,2331,Java,24,13725,5.0,1.0,0.0
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,4758,2012-08-21 04:49:14,4046,Java,37,2693,5.0,2.0,3.0
web3j/web3j,https://github.com/web3j/web3j,4744,2016-09-04 05:48:49,2571,Java,106,38550,2.0,1.0,0.0
jankotek/mapdb,https://github.com/jankotek/mapdb,4744,2012-08-17 15:28:54,4050,Java,0,20198,2.0,1.0,0.0
google/cameraview,https://github.com/google/cameraview,4734,2016-08-04 05:22:14,2602,Java,0,2983,3.0,1.0,0.0
natario1/CameraView,https://github.com/natario1/CameraView,4728,2017-07-18 09:30:33,2254,Java,42,21155,3.0,1.0,0.0
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4714,2015-08-03 02:55:51,2969,Java,0,1563,3.0,1.0,0.0
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4710,2012-11-15 18:10:45,3960,Java,0,3158,3.0,2.0,3.0
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,4701,2014-07-14 19:47:53,3354,Java,65,32067,4.0,1.0,0.0
jeecgboot/JimuReport,https://github.com/jeecgboot/JimuReport,4691,2019-12-05 12:25:59,1384,Java,9,104,4.5,1.0,0.5
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4685,2013-09-20 21:57:19,3651,Java,27,32257,4.0,1.0,0.0
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,4684,2017-04-11 01:33:38,2353,Java,32,18446,2.0,1.0,0.0
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4683,2016-08-25 20:27:33,2581,Java,0,22,1.0,1.0,0.0
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4683,2014-02-28 13:16:15,3490,Java,0,15738,3.0,1.0,0.0
2227324689/gpmall,https://github.com/2227324689/gpmall,4683,2019-07-18 14:09:22,1524,Java,0,8865,3.0,1.0,0.0
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,4682,2018-06-15 14:31:29,1922,Java,56,4528,3.0,1.0,0.0
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,4680,2021-06-16 02:59:48,825,Java,18,27550,3.0,1.0,0.0
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4678,2011-07-26 18:08:49,4438,Java,0,35204,4.0,1.0,0.0
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,4678,2013-11-19 04:33:23,3591,Java,4,47822,4.0,1.0,0.0
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4660,2015-01-03 19:41:03,3181,Java,54,7536,5.0,1.0,1.0
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4660,2014-09-09 07:20:43,3297,Java,0,1549,2.0,1.0,0.0
reactor/reactor-core,https://github.com/reactor/reactor-core,4659,2015-11-10 10:06:40,2870,Java,148,193343,7.0,1.0,1.0
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4658,2017-02-07 23:51:39,2415,Java,5,1698,4.0,1.0,0.5
vespa-engine/vespa,https://github.com/vespa-engine/vespa,4651,2016-06-03 20:54:20,2664,Java,101,665917,4.0,1.0,1.0
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4646,2015-03-31 17:44:40,3094,Java,18,488,4.0,1.0,1.0
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4633,2012-12-09 20:33:47,3936,Java,203,478379,5.0,1.0,1.0
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4628,2015-11-16 12:53:21,2864,Java,0,5353,3.0,1.0,3.0
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4626,2016-07-21 02:46:06,2616,Java,0,19910,3.0,1.0,3.0
citerus/dddsample-core,https://github.com/citerus/dddsample-core,4620,2015-01-31 23:21:37,3153,Java,0,4689,4.5,1.0,0.0
luggit/react-native-config,https://github.com/luggit/react-native-config,4615,2016-02-23 00:19:11,2766,Java,23,428,4.0,1.0,1.0
techGay/v9porn,https://github.com/techGay/v9porn,4614,2018-04-12 14:32:04,1986,Java,9,24718,3.0,1.0,0.0
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,4609,2011-06-23 22:51:52,4471,Java,31,33346,3.0,1.0,1.0
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,4591,2010-04-19 20:52:11,4901,Java,55,22046,3.0,1.0,0.0
square/sqlbrite,https://github.com/square/sqlbrite,4587,2015-02-19 04:38:37,3134,Java,9,3329,2.0,1.0,0.0
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,4586,2020-01-02 07:27:34,1356,Java,18,42849,6.0,1.0,0.0
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4581,2019-01-28 12:56:51,1695,Java,0,2714,3.0,1.0,0.0
j-easy/easy-rules,https://github.com/j-easy/easy-rules,4573,2013-03-10 14:38:26,3845,Java,10,4857,4.0,1.0,1.0
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4572,2016-04-27 09:37:28,2701,Java,0,3771,2.0,1.0,0.0
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4570,2015-08-17 08:22:53,2955,Java,0,34709,2.0,1.0,0.0
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4545,2014-03-13 10:24:43,3477,Java,6,1676,1.0,1.0,0.0
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4541,2015-04-23 17:37:32,3071,Java,10,2578,3.0,1.0,0.0
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4540,2015-07-09 17:31:09,2994,Java,65,13829,7.0,1.0,1.0
apache/ignite,https://github.com/apache/ignite,4536,2015-02-19 08:00:05,3134,Java,0,1125645,3.0,1.0,0.0
zhanghai/Douya,https://github.com/zhanghai/Douya,4532,2016-02-01 13:44:19,2787,Java,11,44631,4.0,1.0,1.0
puniverse/quasar,https://github.com/puniverse/quasar,4528,2013-03-27 14:51:24,3828,Java,18,52770,2.0,1.0,0.0
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,4513,2019-01-07 07:59:02,1716,Java,23,90921,3.0,1.0,1.0
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4509,2011-12-08 19:46:37,4303,Java,0,7585,2.0,1.0,0.0
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4507,2019-02-26 01:55:08,1667,Java,0,329,1.0,1.0,1.0
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4505,2020-03-17 17:28:57,1281,Java,33,26719,7.0,1.0,1.0
apache/hudi,https://github.com/apache/hudi,4499,2016-12-14 15:53:41,2470,Java,23,213273,6.0,1.0,1.0
ververica/flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,4496,2020-07-27 19:23:33,1149,Java,13,49360,4.0,1.0,0.0
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4481,2013-11-27 20:32:16,3583,Java,9,2208,3.0,1.0,0.0
alibaba/dexposed,https://github.com/alibaba/dexposed,4480,2015-06-30 02:59:16,3003,Java,0,2414,2.0,1.0,0.0
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4476,2017-03-14 07:00:06,2380,Java,0,9956,4.0,1.0,0.0
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4474,2016-06-01 04:36:01,2666,Java,1,38892,3.0,1.0,3.0
Netflix/ribbon,https://github.com/Netflix/ribbon,4467,2013-01-15 01:08:04,3900,Java,41,21788,2.0,1.0,0.0
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4458,2013-11-23 10:04:14,3587,Java,48,12171,3.0,1.0,0.0
square/android-times-square,https://github.com/square/android-times-square,4440,2013-01-30 20:28:27,3884,Java,0,2286,4.0,1.0,0.0
