Name,URL,Stargazers,Created At,Age,Language,Releases
doocs/leetcode,https://github.com/doocs/leetcode,23298,2018-09-16 14:03:03,1829,Java,19
DrKLO/Telegram,https://github.com/DrKLO/Telegram,22625,2013-10-25 14:08:10,3616,Java,81
google/gson,https://github.com/google/gson,22439,2015-03-19 18:21:20,3106,Java,6
apache/skywalking,https://github.com/apache/skywalking,22423,2015-11-07 03:30:36,2873,Java,57
apache/flink,https://github.com/apache/flink,21968,2014-06-07 07:00:10,3391,Java,0
libgdx/libgdx,https://github.com/libgdx/libgdx,21949,2012-08-10 19:34:38,4057,Java,10
redisson/redisson,https://github.com/redisson/redisson,21774,2014-01-11 14:06:25,3538,Java,132
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,21434,2010-11-22 21:21:23,4684,Java,287
alibaba/Sentinel,https://github.com/alibaba/Sentinel,21408,2018-04-04 06:37:33,1994,Java,23
bazelbuild/bazel,https://github.com/bazelbuild/bazel,21367,2014-06-12 16:00:38,3386,Java,226
google/ExoPlayer,https://github.com/google/ExoPlayer,21026,2014-06-13 21:19:18,3385,Java,28
elunez/eladmin,https://github.com/elunez/eladmin,20194,2018-12-14 08:54:24,1740,Java,1
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,19876,2021-01-24 03:18:25,968,Java,20
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19806,2014-08-19 03:46:38,3318,Java,20
apache/rocketmq,https://github.com/apache/rocketmq,19803,2016-11-30 08:00:08,2484,Java,15
didi/DoKit,https://github.com/didi/DoKit,19658,2018-08-14 10:32:07,1862,Java,10
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,19456,2012-11-24 00:14:41,3952,Java,0
oracle/graal,https://github.com/oracle/graal,19024,2016-01-14 17:11:35,2805,Java,32
Anuken/Mindustry,https://github.com/Anuken/Mindustry,19009,2017-04-30 01:24:29,2334,Java,160
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,18991,2016-11-13 12:34:31,2501,Java,43
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,18920,2013-02-14 19:03:32,3869,Java,40
apache/shardingsphere,https://github.com/apache/shardingsphere,18798,2016-01-18 12:49:26,2801,Java,54
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,18667,2013-10-08 05:43:03,3633,Java,0
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18610,2012-07-17 16:39:00,4081,Java,5
linlinjava/litemall,https://github.com/linlinjava/litemall,18366,2018-03-22 16:42:30,2007,Java,8
dianping/cat,https://github.com/dianping/cat,18080,2012-12-05 02:31:48,3941,Java,3
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,17619,2018-05-12 09:57:56,1956,Java,58
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,17514,2018-09-12 14:51:46,1833,Java,0
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17497,2017-04-08 10:06:56,2355,Java,0
keycloak/keycloak,https://github.com/keycloak/keycloak,17419,2013-07-02 13:38:51,3731,Java,41
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,17271,2012-03-19 17:46:53,4201,Java,18
facebook/fresco,https://github.com/facebook/fresco,16995,2015-03-02 09:58:04,3123,Java,47
openjdk/jdk,https://github.com/openjdk/jdk,16898,2018-09-17 12:29:20,1828,Java,0
Tencent/tinker,https://github.com/Tencent/tinker,16874,2016-09-06 06:57:52,2569,Java,54
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16809,2011-11-27 18:48:23,4314,Java,0
shuzheng/zheng,https://github.com/shuzheng/zheng,16552,2016-10-04 10:07:06,2541,Java,0
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16438,2014-03-16 17:25:43,3474,Java,0
openzipkin/zipkin,https://github.com/openzipkin/zipkin,16421,2012-06-06 18:26:16,4122,Java,72
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,16365,2012-09-21 13:42:24,4015,Java,13
Tencent/APIJSON,https://github.com/Tencent/APIJSON,15878,2016-11-21 12:03:29,2493,Java,94
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,15672,2017-02-06 07:02:25,2416,Java,0
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,15502,2011-12-16 09:01:45,4295,Java,189
material-components/material-components-android,https://github.com/material-components/material-components-android,15388,2016-12-05 16:11:29,2479,Java,79
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15381,2014-08-19 14:09:26,3318,Java,0
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15353,2016-08-21 03:39:06,2585,Java,0
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,15252,2017-03-18 02:50:46,2376,Java,0
antlr/antlr4,https://github.com/antlr/antlr4,15247,2010-02-04 01:36:28,4976,Java,30
justauth/JustAuth,https://github.com/justauth/JustAuth,15155,2019-01-31 09:42:20,1692,Java,44
prestodb/presto,https://github.com/prestodb/presto,15079,2012-08-09 01:03:37,4059,Java,0
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,15061,2016-08-18 10:06:53,2588,Java,25
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,14636,2017-12-01 09:00:58,2118,Java,50
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14461,2014-01-17 16:44:46,3532,Java,0
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,14426,2019-03-10 01:40:01,1655,Java,0
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,14359,2016-12-01 09:33:30,2483,Java,55
alibaba/ARouter,https://github.com/alibaba/ARouter,14274,2016-12-14 01:27:49,2471,Java,16
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,14253,2022-04-17 12:43:46,520,Java,17
ben-manes/caffeine,https://github.com/ben-manes/caffeine,14233,2014-12-13 08:45:11,3202,Java,68
mockito/mockito,https://github.com/mockito/mockito,14204,2012-10-13 20:27:12,3993,Java,203
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14180,2017-04-21 10:03:18,2342,Java,35
alibaba/DataX,https://github.com/alibaba/DataX,14155,2018-01-18 10:09:47,2070,Java,7
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,13989,2019-05-02 16:06:49,1601,Java,5
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,13947,2014-10-14 10:26:46,3262,Java,58
dromara/Sa-Token,https://github.com/dromara/Sa-Token,13864,2020-02-03 10:34:29,1324,Java,29
apache/hadoop,https://github.com/apache/hadoop,13850,2014-08-28 07:00:08,3309,Java,0
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,13811,2019-01-01 07:38:28,1722,Java,0
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,13767,2011-06-17 14:54:55,4477,Java,0
arduino/Arduino,https://github.com/arduino/Arduino,13732,2010-09-17 19:10:36,4750,Java,37
orhanobut/logger,https://github.com/orhanobut/logger,13655,2015-03-20 22:30:12,3105,Java,16
elastic/logstash,https://github.com/elastic/logstash,13635,2010-11-18 01:31:50,4689,Java,122
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13552,2015-03-08 20:54:00,3117,Java,0
Curzibn/Luban,https://github.com/Curzibn/Luban,13359,2016-07-24 07:43:21,2613,Java,6
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,13341,2019-10-28 01:35:10,1423,Java,0
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13336,2014-12-28 01:46:38,3188,Java,0
google/tink,https://github.com/google/tink,13316,2014-06-06 16:21:09,3392,Java,21
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,13252,2021-07-30 12:23:25,781,Java,0
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13157,2013-11-27 02:03:28,3584,Java,0
apache/pulsar,https://github.com/apache/pulsar,13117,2016-06-28 07:00:03,2639,Java,71
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13114,2018-08-17 09:04:19,1859,Java,14
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13072,2016-09-09 07:46:32,2566,Java,0
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,12999,2018-01-22 18:30:43,2066,Java,148
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,12981,2014-10-20 09:27:22,3256,Java,55
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,12897,2015-03-25 05:28:41,3100,Java,18
dataease/dataease,https://github.com/dataease/dataease,12880,2021-02-02 04:10:21,959,Java,56
Netflix/zuul,https://github.com/Netflix/zuul,12862,2013-03-13 18:53:57,3842,Java,5
apache/druid,https://github.com/apache/druid,12847,2012-10-23 19:08:07,3983,Java,55
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,12700,2017-01-04 07:47:39,2449,Java,115
facebookarchive/stetho,https://github.com/facebookarchive/stetho,12652,2015-01-22 22:34:10,3162,Java,13
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,12597,2015-03-29 17:56:31,3096,Java,2
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,12594,2020-07-28 12:53:52,1148,Java,188
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12586,2011-10-22 16:15:14,4350,Java,8
questdb/questdb,https://github.com/questdb/questdb,12527,2014-04-28 23:29:15,3431,Java,71
youth5201314/banner,https://github.com/youth5201314/banner,12492,2016-04-22 05:50:25,2706,Java,0
zhihu/Matisse,https://github.com/zhihu/Matisse,12444,2017-04-13 01:31:05,2351,Java,15
barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,12375,2019-06-23 04:12:17,1549,Java,28
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12344,2014-06-23 03:53:13,3375,Java,9
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,12334,2019-04-12 13:20:31,1621,Java,0
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12315,2014-08-25 04:09:33,3312,Java,18
quarkusio/quarkus,https://github.com/quarkusio/quarkus,12269,2018-07-06 00:44:20,1902,Java,258
projectlombok/lombok,https://github.com/projectlombok/lombok,12229,2009-06-08 19:46:41,5216,Java,3
google/guice,https://github.com/google/guice,12145,2014-05-28 23:18:53,3401,Java,19
Netflix/eureka,https://github.com/Netflix/eureka,11991,2012-07-26 22:23:07,4072,Java,147
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,11891,2014-07-25 11:39:13,3343,Java,110
theonedev/onedev,https://github.com/theonedev/onedev,11878,2018-11-06 02:57:01,1778,Java,319
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,11852,2020-12-12 08:39:37,1011,Java,38
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,11831,2014-06-09 15:32:30,3389,Java,12
neo4j/neo4j,https://github.com/neo4j/neo4j,11809,2012-11-12 08:46:15,3963,Java,72
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,11726,2019-06-09 04:42:57,1563,Java,0
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11716,2017-08-01 08:35:13,2240,Java,10
Yalantis/uCrop,https://github.com/Yalantis/uCrop,11610,2016-01-05 13:41:06,2814,Java,15
apache/zookeeper,https://github.com/apache/zookeeper,11548,2009-03-27 15:41:56,5289,Java,0
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,11536,2015-11-25 07:30:08,2855,Java,0
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,11494,2017-04-07 10:46:50,2356,Java,3
realm/realm-java,https://github.com/realm/realm-java,11403,2012-04-20 09:18:42,4169,Java,0
redis/jedis,https://github.com/redis/jedis,11320,2010-06-11 13:04:43,4848,Java,87
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11257,2018-04-13 01:50:10,1986,Java,0
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,11245,2015-06-03 16:55:01,3030,Java,335
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,11205,2015-03-16 09:13:07,3109,Java,7
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11169,2015-08-15 21:41:05,2957,Java,40
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11111,2012-06-30 05:14:23,4098,Java,0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11105,2012-01-06 08:48:03,4274,Java,0
Tencent/matrix,https://github.com/Tencent/matrix,11093,2018-12-11 07:08:02,1743,Java,16
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,11085,2019-03-01 16:39:25,1663,Java,48
code4craft/webmagic,https://github.com/code4craft/webmagic,10960,2013-04-23 12:57:36,3801,Java,25
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,10937,2017-04-19 05:10:09,2344,Java,0
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,10893,2015-07-02 06:28:46,3001,Java,0
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,10889,2015-11-09 01:53:19,2872,Java,4
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,10866,2015-12-22 11:17:16,2828,Java,65
mission-peace/interview,https://github.com/mission-peace/interview,10847,2014-07-20 21:27:31,3348,Java,0
alibaba/vlayout,https://github.com/alibaba/vlayout,10824,2017-02-27 08:11:47,2395,Java,34
grpc/grpc-java,https://github.com/grpc/grpc-java,10797,2014-12-08 19:00:00,3207,Java,149
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,10709,2019-11-25 06:55:31,1394,Java,2
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10650,2011-02-20 03:25:07,4594,Java,3
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,10621,2016-03-26 14:46:02,2733,Java,0
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10563,2016-01-15 10:35:24,2804,Java,14
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10491,2008-10-21 18:20:37,5446,Java,0
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10459,2016-02-06 11:04:24,2782,Java,78
alibaba/COLA,https://github.com/alibaba/COLA,10455,2018-02-06 13:46:27,2051,Java,10
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10448,2015-09-29 13:55:09,2912,Java,11
square/javapoet,https://github.com/square/javapoet,10429,2013-02-01 16:56:30,3882,Java,0
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,10377,2019-09-21 03:56:04,1459,Java,0
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,10366,2017-07-09 18:47:24,2263,Java,0
apereo/cas,https://github.com/apereo/cas,10324,2011-09-09 01:36:42,4394,Java,249
jhy/jsoup,https://github.com/jhy/jsoup,10317,2009-12-19 01:29:58,5023,Java,10
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10238,2016-08-06 08:49:56,2600,Java,25
google/auto,https://github.com/google/auto,10231,2013-05-22 21:41:56,3772,Java,64
Netflix/conductor,https://github.com/Netflix/conductor,10193,2016-12-07 22:48:42,2477,Java,317
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10166,2011-08-04 17:13:44,4429,Java,0
metersphere/metersphere,https://github.com/metersphere/metersphere,10158,2020-02-03 02:06:12,1325,Java,147
clojure/clojure,https://github.com/clojure/clojure,10122,2010-06-29 20:03:33,4830,Java,0
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,10051,2020-01-05 13:30:52,1353,Java,39
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,10030,2013-08-08 16:37:22,3694,Java,0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,9966,2010-01-20 23:33:04,4990,Java,15
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9814,2015-01-09 10:33:29,3175,Java,0
doocs/jvm,https://github.com/doocs/jvm,9793,2018-06-23 01:12:59,1915,Java,0
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,9772,2014-02-02 00:43:47,3517,Java,160
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9727,2015-12-22 18:05:53,2828,Java,12
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9725,2016-02-23 08:54:55,2765,Java,30
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9705,2015-10-24 20:18:33,2887,Java,1
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,9696,2012-10-15 02:22:48,3992,Java,49
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9682,2018-03-17 05:40:43,2012,Java,0
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9640,2015-04-01 00:54:40,3094,Java,144
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9629,2014-11-08 14:45:20,3237,Java,0
Activiti/Activiti,https://github.com/Activiti/Activiti,9616,2012-09-13 11:34:43,4023,Java,371
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9607,2014-11-13 03:13:10,3232,Java,8
itwanger/toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,9593,2018-11-08 00:35:56,1777,Java,0
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9544,2016-06-26 08:20:43,2641,Java,12
apache/doris,https://github.com/apache/doris,9537,2017-08-10 12:13:30,2231,Java,29
perwendel/spark,https://github.com/perwendel/spark,9532,2011-05-05 11:52:05,4520,Java,0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,9506,2016-07-06 13:25:23,2631,Java,0
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9472,2013-05-31 18:33:53,3763,Java,8
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9463,2013-08-11 12:18:50,3691,Java,5
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,9441,2015-02-26 12:10:58,3127,Java,0
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9434,2014-12-04 02:46:54,3211,Java,7
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9425,2013-01-30 01:37:46,3885,Java,60
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9409,2017-06-23 10:06:30,2279,Java,4
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9397,2011-09-08 16:52:50,4394,Java,1
jwtk/jjwt,https://github.com/jwtk/jjwt,9314,2014-09-13 01:06:24,3294,Java,0
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9165,2013-06-27 21:13:49,3736,Java,14
debezium/debezium,https://github.com/debezium/debezium,9060,2016-01-22 20:17:05,2797,Java,0
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,9027,2015-06-03 09:21:01,3030,Java,33
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,9024,2014-09-30 07:37:17,3276,Java,3
OpenFeign/feign,https://github.com/OpenFeign/feign,9010,2013-06-26 23:28:16,3737,Java,31
crossoverJie/cim,https://github.com/crossoverJie/cim,8980,2018-05-20 15:55:56,1948,Java,7
android/testing-samples,https://github.com/android/testing-samples,8979,2014-10-11 03:51:27,3265,Java,0
Justson/AgentWeb,https://github.com/Justson/AgentWeb,8972,2017-05-12 07:45:56,2321,Java,19
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,8969,2016-01-04 23:51:36,2815,Java,0
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,8898,2017-12-12 11:41:08,2107,Java,14
didi/VirtualAPK,https://github.com/didi/VirtualAPK,8896,2017-06-29 07:25:05,2273,Java,4
nathanmarz/storm,https://github.com/nathanmarz/storm,8871,2011-09-17 07:55:13,4385,Java,0
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8816,2016-02-15 03:06:06,2773,Java,0
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,8774,2017-03-11 07:16:09,2383,Java,0
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,8761,2012-10-04 08:11:58,4002,Java,0
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8730,2011-11-29 09:59:56,4312,Java,0
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8659,2015-04-04 01:37:44,3091,Java,0
plantuml/plantuml,https://github.com/plantuml/plantuml,8637,2010-11-04 15:55:50,4702,Java,33
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8593,2013-12-20 02:35:45,3561,Java,4
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8586,2017-04-17 15:51:41,2346,Java,0
firebase/quickstart-android,https://github.com/firebase/quickstart-android,8569,2016-04-26 17:13:27,2702,Java,0
facebook/buck,https://github.com/facebook/buck,8567,2013-04-17 18:12:18,3807,Java,57
trinodb/trino,https://github.com/trinodb/trino,8510,2019-01-19 06:38:14,1704,Java,0
